Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1039179,F,25.8328767123288,BLACK
1039179,M,38.0,BLACK
1053502,F,,BLACK
1053505,F,18.3780821917808,BLACK
1053509,F,42.7479452054795,WHITE HISPANIC
1053518,M,22.8219178082192,BLACK
1053521,M,,WHITE HISPANIC
1053524,M,22.0767123287671,BLACK
1053527,M,31.8301369863014,WHITE
1053552,M,24.6958904109589,BLACK
1053573,M,59.9315068493151,BLACK
1053580,M,51.413698630137,HISPANIC
1053582,M,25.2301369863014,BLACK
1053585,F,25.4547945205479,BLACK
1053585,M,25.4301369863014,BLACK
1053595,F,95.6602739726027,BLACK
1053597,M,24.2684931506849,BLACK
1053602,M,21.6931506849315,BLACK
1053607,M,34.0767123287671,BLACK
1053608,M,17.9945205479452,BLACK
1053611,F,,BLACK
1053615,M,30.0164383561644,BLACK
1053627,F,57.4739726027397,BLACK
1053632,M,21.9808219178082,BLACK
1053637,M,29.0356164383562,BLACK
1053637,M,24.2328767123288,BLACK
1053638,M,11.2164383561644,BLACK
1053638,M,17.5753424657534,BLACK
1053639,M,18.9753424657534,BLACK
1053646,F,56.3698630136986,BLACK
1053649,M,20.7479452054794,BLACK
1053653,M,30.0,BLACK
1053654,M,53.6328767123288,BLACK
1053656,M,,BLACK
1053658,M,33.0630136986301,WHITE HISPANIC
1053661,M,35.2904109589041,WHITE
1053661,F,32.8465753424658,WHITE
1053671,M,33.986301369863,BLACK
1053672,F,27.027397260274,BLACK
1053676,M,20.4,BLACK
1053678,F,17.0794520547945,BLACK
1053701,M,19.213698630137,BLACK
1053701,M,14.5890410958904,BLACK
1053701,F,37.8301369863014,BLACK
1053701,M,,BLACK
1053701,F,,BLACK
1053701,M,29.8630136986301,BLACK
1053716,F,36.027397260274,BLACK
1053716,F,,BLACK
1053716,M,,BLACK
1053720,F,48.3315068493151,BLACK
1053722,M,,BLACK
1053724,F,,UNKNOWN
1053738,M,,BLACK
1053750,F,29.2465753424658,BLACK
1053750,F,,BLACK
1053760,M,20.0246575342466,BLACK
1053761,F,28.8630136986301,BLACK
1053765,M,35.6191780821918,BLACK
1053773,F,35.0301369863014,BLACK
1053773,F,27.0438356164384,BLACK
1053777,M,23.027397260274,BLACK
1053792,M,24.1534246575342,WHITE HISPANIC
1053793,M,58.7698630136986,BLACK
1053795,M,26.7643835616438,BLACK
1053801,M,40.0109589041096,BLACK
1053814,F,46.4,BLACK
1053814,F,21.227397260274,BLACK
1053819,F,23.0767123287671,WHITE HISPANIC
1053823,M,29.3753424657534,BLACK
1053832,M,14.9013698630137,BLACK
1053842,F,20.2657534246575,BLACK
1053843,F,,BLACK
1053847,M,31.1397260273973,BLACK
1053852,F,,BLACK
