"","crid","gender","age","race"
"1","1000000","F","49","WHITE"
"2","1000001","M","32","BLACK"
"3","1000002","M","43","WHITE HISPANIC"
"4","1000004","M","60","HISPANIC"
"5","1000004","M","53","WHITE"
"6","1000005","F","35","BLACK"
"7","1000006","M","53","BLACK"
"8","1000007","F","56","WHITE"
"9","1000009","M","39","WHITE HISPANIC"
"10","1000010","M","43","BLACK"
"11","1000014","F","55","BLACK"
"12","1000015","F",NA,"BLACK"
"13","1000016","M","67","BLACK"
"14","1000017","F","34","WHITE HISPANIC"
"15","1000018","M",NA,"UNKNOWN"
"16","1000020","M","33","BLACK"
"17","1000021","F","55","BLACK"
"18","1000022","F","68","BLACK"
"19","1000023","M","52","BLACK"
"20","1000024","F","32","WHITE HISPANIC"
"21","1000025","F","52","WHITE HISPANIC"
"22","1000026","F",NA,"BLACK"
"23","1000026","F","28","BLACK"
"24","1000027","F",NA,"WHITE HISPANIC"
"25","1000028","M","35","WHITE HISPANIC"
"26","1000030","M","37","BLACK"
"27","1000031","F","44","BLACK"
"28","1000033","M","60","BLACK"
"29","1000034","F","57","BLACK"
"30","1000035","F","58","WHITE"
"31","1000036","M","38","BLACK"
"32","1000037","F","57","BLACK"
"33","1000040","F","61","BLACK"
"34","1000041","M","36","BLACK"
"35","1000042","M","37","BLACK"
"36","1000043","F","51","BLACK"
"37","1000043","F","68","BLACK"
"38","1000044","M",NA,"BLACK"
"39","1000046","M","62","WHITE"
"40","1000047","M","54","WHITE"
"41","1000048","F","54","WHITE HISPANIC"
"42","1000049","M","40","BLACK"
"43","1000050","M","52","BLACK"
"44","1000052","F","65","WHITE"
"45","1000053","M","60","BLACK"
"46","1000054","F","46","BLACK"
"47","1000055","M","32","BLACK"
"48","1000056","F","66","BLACK"
"49","1000058","M","53","WHITE HISPANIC"
"50","1000060","F","35","BLACK"
"51","1000061","M",NA,"BLACK"
"52","1000062","F","46","BLACK"
"53","1000062","F","46","BLACK"
"54","1000065","M","39","BLACK"
"55","1000066","M","46","HISPANIC"
"56","1000067","F","41","BLACK"
"57","1000068","M","53","BLACK"
"58","1000069","M","58","WHITE"
"59","1000071","M",NA,"BLACK"
