CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1043909,2213.0,17,Public Way - Other,9500 S THROOP ST,CHICAGO,IL,60643,2011-03-13 14:30:00,2011-03-13 00:00:00,2012-07-26 00:00:00,"CHICO, ALICE",FOIA # 14-5509 
1043921,424.0,17,Public Way - Other,8626 S BALTIMORE AVE,CHICAGO,IL,,2011-03-13 12:19:00,2011-03-13 00:00:00,2011-04-28 00:00:00,"DOWNS, RICHARD",FOIA # 14-5509 
1043926,634.0,17,Public Way - Other,8700 S LAFAYETTE AVE,CHICAGO,IL,60620,2011-03-13 15:44:00,2011-03-13 00:00:00,2011-06-17 00:00:00,"TSOUKALAS, CHRIST",FOIA # 14-5509 
1043927,1731.0,19,Private Residence,,,,,2011-03-13 16:00:00,2011-03-13 00:00:00,2011-06-22 00:00:00,"MUSZYNSKY, MICHAEL",FOIA # 14-5509 
1043930,311.0,17,Public Way - Other,6200 S STATE ST,CHICAGO,IL,60621,2011-03-13 18:45:00,2011-03-13 00:00:00,2014-08-19 00:00:00,"CARTER, SHYKELA",FOIA # 14-5509 
1043932,831.0,19,Private Residence,,,,,2011-03-13 00:00:00,2011-03-13 00:00:00,2011-05-19 00:00:00,"BRECKENRIDGE, CHARLES",FOIA # 14-5509 
1043933,1322.0,04,,937 N WOOD ST,CHICAGO,IL,,2011-03-13 22:08:00,2011-03-13 00:00:00,2011-04-04 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1043935,1511.0,03,,5921 W DIVISION ST,CHICAGO,IL,6051,2011-03-13 22:00:00,2011-03-14 00:00:00,2013-07-18 00:00:00,"WALSH, WILLIAM",FOIA # 14-5509 
1043936,211.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2011-03-14 00:00:00,2011-03-14 00:00:00,2012-01-27 00:00:00,"BARZ, MICHAEL",FOIA # 14-5509 
1043940,711.0,17,Public Way - Other,403 W 57TH ST,CHICAGO,IL,60621,2011-03-13 08:00:00,2011-03-14 00:00:00,2014-04-22 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1043943,612.0,17,Public Way - Other,7618 S CARPENTER ST,CHICAGO,IL,60620,2011-03-14 20:50:00,2011-03-14 00:00:00,2011-06-06 00:00:00,"HOLT, ELGIN",FOIA # 14-5509 
1043945,613.0,19,Private Residence,,,,,2011-03-13 23:30:00,2011-03-14 00:00:00,2011-05-24 00:00:00,"BARRY, KEVIN",FOIA # 14-5509 
1043946,1834.0,17,Public Way - Other,E GRAND AVE,CHICAGO,IL,60611,2011-03-13 01:00:00,2011-03-14 00:00:00,2013-04-22 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
