Original_Dataset,Column_Name,Column_Info
foia 14-5509 - report 1a - all complaints in time frame.xls,CRID,2740 non-null int64
foia 14-5509 - report 1a - all complaints in time frame.xls,Beat,2725 non-null float64
foia 14-5509 - report 1a - all complaints in time frame.xls,Location_Code,2739 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,Address_of_Incident,2740 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,City,2740 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,State,2142 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,Zip,1075 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,Incident_Date,2740 non-null datetime64[ns]
foia 14-5509 - report 1a - all complaints in time frame.xls,Complaint_Date,2740 non-null datetime64[ns]
foia 14-5509 - report 1a - all complaints in time frame.xls,Closed_Date,2674 non-null object
foia 14-5509 - report 1a - all complaints in time frame.xls,Investigator,2731 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,CRID,2443 non-null int64
foia 14-5509 - report 1b - all complaints in time frame.xls,Beat,2424 non-null float64
foia 14-5509 - report 1b - all complaints in time frame.xls,Location_Code,2442 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,Address_of_Incident,2443 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,City,2443 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,State,1939 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,Zip,1154 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,Incident_Date,2443 non-null datetime64[ns]
foia 14-5509 - report 1b - all complaints in time frame.xls,Complaint_Date,2443 non-null datetime64[ns]
foia 14-5509 - report 1b - all complaints in time frame.xls,Closed_Date,2352 non-null object
foia 14-5509 - report 1b - all complaints in time frame.xls,Investigator,2402 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,CRID,2732 non-null int64
foia 14-5509 - report 1c - all complaints in time frame.xls,Beat,2701 non-null float64
foia 14-5509 - report 1c - all complaints in time frame.xls,Location_Code,2732 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,Address_of_Incident,2732 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,City,2732 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,State,2108 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,Zip,1590 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,Incident_Date,2732 non-null datetime64[ns]
foia 14-5509 - report 1c - all complaints in time frame.xls,Complaint_Date,2732 non-null datetime64[ns]
foia 14-5509 - report 1c - all complaints in time frame.xls,Closed_Date,2610 non-null object
foia 14-5509 - report 1c - all complaints in time frame.xls,Investigator,2698 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,CRID,2098 non-null int64
foia 14-5509 - report 1d - all complaints in time frame.xls,Beat,2077 non-null float64
foia 14-5509 - report 1d - all complaints in time frame.xls,Location_Code,2098 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,Address_of_Incident,2098 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,City,2098 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,State,1593 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,Zip,914 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,Incident_Date,2098 non-null datetime64[ns]
foia 14-5509 - report 1d - all complaints in time frame.xls,Complaint_Date,2098 non-null datetime64[ns]
foia 14-5509 - report 1d - all complaints in time frame.xls,Closed_Date,1975 non-null object
foia 14-5509 - report 1d - all complaints in time frame.xls,Investigator,2089 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,CRID,2533 non-null int64
foia 14-5509 - report 1e - all complaints in time frame.xls,Beat,2517 non-null float64
foia 14-5509 - report 1e - all complaints in time frame.xls,Location_Code,2533 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,Address_of_Incident,2533 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,City,2533 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,State,2088 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,Zip,1026 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,Incident_Date,2533 non-null datetime64[ns]
foia 14-5509 - report 1e - all complaints in time frame.xls,Complaint_Date,2533 non-null datetime64[ns]
foia 14-5509 - report 1e - all complaints in time frame.xls,Closed_Date,2290 non-null object
foia 14-5509 - report 1e - all complaints in time frame.xls,Investigator,2521 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,CRID,1802 non-null int64
foia 14-5509 - report 1f - all complaints in time frame.xls,Beat,1771 non-null float64
foia 14-5509 - report 1f - all complaints in time frame.xls,Location_Code,1802 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,Address_of_Incident,1802 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,City,1802 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,State,1443 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,Zip,720 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,Incident_Date,1802 non-null datetime64[ns]
foia 14-5509 - report 1f - all complaints in time frame.xls,Complaint_Date,1802 non-null datetime64[ns]
foia 14-5509 - report 1f - all complaints in time frame.xls,Closed_Date,1569 non-null object
foia 14-5509 - report 1f - all complaints in time frame.xls,Investigator,1791 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,CRID,2234 non-null int64
foia 14-5509 - report 1g - all complaints in time frame.xls,Beat,2202 non-null float64
foia 14-5509 - report 1g - all complaints in time frame.xls,Location_Code,2234 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,Address_of_Incident,2234 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,City,2234 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,State,1815 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,Zip,809 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,Incident_Date,2234 non-null datetime64[ns]
foia 14-5509 - report 1g - all complaints in time frame.xls,Complaint_Date,2234 non-null datetime64[ns]
foia 14-5509 - report 1g - all complaints in time frame.xls,Closed_Date,1796 non-null object
foia 14-5509 - report 1g - all complaints in time frame.xls,Investigator,2205 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,CRID,1531 non-null int64
foia 14-5509 - report 1h - all complaints in time frame.xls,Beat,1510 non-null float64
foia 14-5509 - report 1h - all complaints in time frame.xls,Location_Code,1530 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,Address_of_Incident,1531 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,City,1531 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,State,1216 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,Zip,642 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,Incident_Date,1531 non-null datetime64[ns]
foia 14-5509 - report 1h - all complaints in time frame.xls,Complaint_Date,1531 non-null datetime64[ns]
foia 14-5509 - report 1h - all complaints in time frame.xls,Closed_Date,644 non-null object
foia 14-5509 - report 1h - all complaints in time frame.xls,Investigator,1303 non-null object
