Original_Dataset,Column_Name,Column_Info
foia 14-5509 - report 2a - identified accused xi.xls,CRID,3241 non-null int64
foia 14-5509 - report 2a - identified accused xi.xls,Accused,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Accused_Gender,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Accused_Race_Code,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Date_of_Appt,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Current_Unit,3240 non-null float64
foia 14-5509 - report 2a - identified accused xi.xls,Current_Rank,3218 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Star,2956 non-null float64
foia 14-5509 - report 2a - identified accused xi.xls,Complaint_Category,3114 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Orig_Finding,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Orig_Recommended_Discipline,3012 non-null float64
foia 14-5509 - report 2a - identified accused xi.xls,Final_Finding,3241 non-null object
foia 14-5509 - report 2a - identified accused xi.xls,Final_Recommended_Discipline,3007 non-null float64
foia 14-5509 - report 2b - identified accused xi.xls,CRID,2721 non-null int64
foia 14-5509 - report 2b - identified accused xi.xls,Accused,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Accused_Gender,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Accused_Race_Code,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Date_of_Appt,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Current_Unit,2721 non-null float64
foia 14-5509 - report 2b - identified accused xi.xls,Current_Rank,2699 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Star,2542 non-null float64
foia 14-5509 - report 2b - identified accused xi.xls,Complaint_Category,2604 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Orig_Finding,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Orig_Recommended_Discipline,2444 non-null float64
foia 14-5509 - report 2b - identified accused xi.xls,Final_Finding,2721 non-null object
foia 14-5509 - report 2b - identified accused xi.xls,Final_Recommended_Discipline,2444 non-null float64
foia 14-5509 - report 2c - identified accused xi.xls,CRID,2969 non-null int64
foia 14-5509 - report 2c - identified accused xi.xls,Accused,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Accused_Gender,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Accused_Race_Code,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Date_of_Appt,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Current_Unit,2969 non-null float64
foia 14-5509 - report 2c - identified accused xi.xls,Current_Rank,2949 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Star,2793 non-null float64
foia 14-5509 - report 2c - identified accused xi.xls,Complaint_Category,2782 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Orig_Finding,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Orig_Recommended_Discipline,2504 non-null float64
foia 14-5509 - report 2c - identified accused xi.xls,Final_Finding,2969 non-null object
foia 14-5509 - report 2c - identified accused xi.xls,Final_Recommended_Discipline,2508 non-null float64
foia 14-5509 - report 2d - identified accused xi.xls,CRID,2270 non-null int64
foia 14-5509 - report 2d - identified accused xi.xls,Accused,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Accused_Gender,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Accused_Race_Code,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Date_of_Appt,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Current_Unit,2270 non-null float64
foia 14-5509 - report 2d - identified accused xi.xls,Current_Rank,2257 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Star,2182 non-null float64
foia 14-5509 - report 2d - identified accused xi.xls,Complaint_Category,2126 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Orig_Finding,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Orig_Recommended_Discipline,1980 non-null float64
foia 14-5509 - report 2d - identified accused xi.xls,Final_Finding,2270 non-null object
foia 14-5509 - report 2d - identified accused xi.xls,Final_Recommended_Discipline,1974 non-null float64
foia 14-5509 - report 2e - identified accused xi.xls,CRID,2701 non-null int64
foia 14-5509 - report 2e - identified accused xi.xls,Accused,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Accused_Gender,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Accused_Race_Code,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Date_of_Appt,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Current_Unit,2701 non-null float64
foia 14-5509 - report 2e - identified accused xi.xls,Current_Rank,2686 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Star,2592 non-null float64
foia 14-5509 - report 2e - identified accused xi.xls,Complaint_Category,2448 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Orig_Finding,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Orig_Recommended_Discipline,2214 non-null float64
foia 14-5509 - report 2e - identified accused xi.xls,Final_Finding,2701 non-null object
foia 14-5509 - report 2e - identified accused xi.xls,Final_Recommended_Discipline,2210 non-null float64
foia 14-5509 - report 2f - identified accused xi.xls,CRID,2038 non-null int64
foia 14-5509 - report 2f - identified accused xi.xls,Accused,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Accused_Gender,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Accused_Race_Code,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Date_of_Appt,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Current_Unit,2038 non-null float64
foia 14-5509 - report 2f - identified accused xi.xls,Current_Rank,2030 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Star,1995 non-null float64
foia 14-5509 - report 2f - identified accused xi.xls,Complaint_Category,1772 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Orig_Finding,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Orig_Recommended_Discipline,1668 non-null float64
foia 14-5509 - report 2f - identified accused xi.xls,Final_Finding,2038 non-null object
foia 14-5509 - report 2f - identified accused xi.xls,Final_Recommended_Discipline,1663 non-null float64
foia 14-5509 - report 2g - identified accused xi.xls,CRID,2302 non-null int64
foia 14-5509 - report 2g - identified accused xi.xls,Accused,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Accused_Gender,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Accused_Race_Code,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Date_of_Appt,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Current_Unit,2302 non-null float64
foia 14-5509 - report 2g - identified accused xi.xls,Current_Rank,2291 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Star,2248 non-null float64
foia 14-5509 - report 2g - identified accused xi.xls,Complaint_Category,1833 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Orig_Finding,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Orig_Recommended_Discipline,1701 non-null float64
foia 14-5509 - report 2g - identified accused xi.xls,Final_Finding,2302 non-null object
foia 14-5509 - report 2g - identified accused xi.xls,Final_Recommended_Discipline,1698 non-null float64
foia 14-5509 - report 2h - identified accused xi.xls,CRID,1206 non-null int64
foia 14-5509 - report 2h - identified accused xi.xls,Accused,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Accused_Gender,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Accused_Race_Code,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Date_of_Appt,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Current_Unit,1206 non-null float64
foia 14-5509 - report 2h - identified accused xi.xls,Current_Rank,1201 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Star,1188 non-null float64
foia 14-5509 - report 2h - identified accused xi.xls,Complaint_Category,617 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Orig_Finding,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Orig_Recommended_Discipline,524 non-null float64
foia 14-5509 - report 2h - identified accused xi.xls,Final_Finding,1206 non-null object
foia 14-5509 - report 2h - identified accused xi.xls,Final_Recommended_Discipline,524 non-null float64
