CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1043909,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043921,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1043926,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043927,F,WHITE,FOIA # 14-5509 ,2015-03-13
1043930,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043932,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043933,M,WHITE,FOIA # 14-5509 ,2015-03-13
1043935,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043936,M,WHITE,FOIA # 14-5509 ,2015-03-13
1043943,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043945,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043946,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043947,M,WHITE,FOIA # 14-5509 ,2015-03-13
1043949,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043950,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043952,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043958,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043959,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043963,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1043964,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043965,M,WHITE,FOIA # 14-5509 ,2015-03-13
1043968,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043975,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043977,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1043981,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043985,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043986,F,WHITE,FOIA # 14-5509 ,2015-03-13
1043987,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043988,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1043989,F,BLACK,FOIA # 14-5509 ,2015-03-13
1043990,M,BLACK,FOIA # 14-5509 ,2015-03-13
1043994,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1043995,F,WHITE,FOIA # 14-5509 ,2015-03-13
1043996,M,WHITE,FOIA # 14-5509 ,2015-03-13
1043997,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044003,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044004,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044005,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044006,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044008,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044011,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044013,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044016,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044017,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044018,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044020,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044022,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044024,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044026,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044027,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044028,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044029,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044030,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044030,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044031,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044032,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044034,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044037,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044039,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044040,F,BLACK,FOIA # 14-5509 ,2015-03-13
