Original_Dataset,Column_Name,Non_Null_Count,Unique_Count,Object_Type
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,CRID,82,80,int64
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_Date,82,81,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_Address,82,82,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_Apt,4,5,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_City,82,2,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_State,82,1,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_Zip,82,29,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,District,82,21,float64
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_Start_Date,82,81,datetime64[ns]
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Incident_End_Date,82,81,datetime64[ns]
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,FOIA_Request_Number,82,1,object
Copy of 18a - 2 - Incident Address(1) Block Level (2)(1)updated.xls,Report_Produced_Date,82,1,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,CRID,15,15,int64
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_Date,15,15,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_Address,15,15,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_Apt,0,1,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_City,15,1,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_State,15,1,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_Zip,15,12,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,District,15,9,float64
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_Start_Date,15,15,datetime64[ns]
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Incident_End_Date,15,15,datetime64[ns]
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,FOIA_Request_Number,15,1,object
Copy of 18b - 2 - incident address(1) block level(1)updated.xls,Report_Produced_Date,15,1,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,CRID,315,310,int64
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_Date,315,313,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_Address,315,309,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_Apt,4,4,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_City,315,5,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_State,315,1,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_Zip,311,45,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,District,315,24,float64
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_Start_Date,314,313,datetime64[ns]
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Incident_End_Date,314,313,datetime64[ns]
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,FOIA_Request_Number,315,1,object
Copy of 20A - 2 - Incident address(1)block level X(2)updated report.xls,Report_Produced_Date,315,1,object
