Original,Standard
WHI,WHITE
BLK,BLACK
S,WHITE
API,API
I,OTHER
U,UNKNOWN
WWH,HISPANIC
ASIAN/PACIFIC ISLANDER,API
BLACK HISPANIC,BLACK
WHITE HISPANIC,HISPANIC
AMER IND/ALASKAN NATIVE,OTHER
NAN,UNKNOWN
WBH,HISPANIC
